City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
2155562,Nelson Bay,AU,-32.7167,152.15,67.96,64,0,3.0
5729485,Gresham,US,45.4982,-122.4315,62.17,41,98,4.16
5703673,Elko,US,41.0002,-115.5012,58.95,26,21,11.99
5392368,San Marcos,US,33.1434,-117.1661,62.49,83,90,1.01
5113760,Corning,US,42.1428,-77.0547,64.06,96,75,0.0
474470,Verkhnyaya Toyma,RU,62.2349,44.9985,40.21,97,100,6.06
1258338,Ratnagiri,IN,16.9833,73.3,82.26,75,67,5.82
2111884,Miyako,JP,39.6367,141.9525,70.83,72,100,12.8
1850523,Tateyama,JP,34.9833,139.8667,74.64,69,100,13.11
258241,Lithakia,GR,37.7167,20.8333,63.77,67,6,2.33
7647007,Bariloche,AR,-41.1456,-71.3082,46.15,76,75,12.66
3984997,San Quintín,MX,30.4833,-115.95,67.41,79,2,11.74
1285173,Yenangyaung,MM,20.4667,94.8833,83.88,73,99,11.74
5962442,Goderich,CA,43.7501,-81.7165,60.98,72,6,9.22
2127060,Arman',RU,59.7,150.1667,55.22,73,50,5.55
2633274,Akureyri,IS,65.6835,-18.0878,48.13,100,40,5.75
2125906,Dukat,RU,62.55,155.55,56.12,42,19,13.62
2515555,La Roda,ES,39.2167,-2.15,56.93,63,13,2.26
1857260,Mikuni,JP,36.2171,136.1519,78.71,85,100,5.75
296852,Erzin,TR,36.9559,36.2,64.92,71,7,1.59
3628473,San Cristobal,VE,7.7669,-72.225,64.13,96,72,3.15
5587698,Caldwell,US,43.6629,-116.6874,51.71,48,1,4.61
3420846,Qaqortoq,GL,60.7167,-46.0333,39.74,68,99,6.53
3837213,San Juan,AR,-31.5375,-68.5364,65.73,24,0,11.77
2064735,Nhulunbuy,AU,-12.2333,136.7667,84.81,54,40,16.11
3471896,Aquidauana,BR,-20.4711,-55.7872,76.24,76,56,4.14
516539,Nyuksenitsa,RU,60.4128,44.2397,37.6,90,96,7.99
4406282,Rolla,US,37.9514,-91.7713,67.78,77,3,1.01
6620339,Karratha,AU,-20.7377,116.8463,84.33,25,69,5.79
3141667,Roald,NO,62.5833,6.1333,53.65,94,75,3.44
3351380,Caconda,AO,-13.7333,15.0667,57.76,77,3,3.09
2523082,Syracuse,IT,37.0881,15.2792,77.79,54,27,9.6
1499053,Megion,RU,61.0296,76.1136,51.82,89,100,15.41
462626,Zilair,RU,52.2332,57.4392,40.91,74,63,10.6
1863495,Gushikawa,JP,26.3544,127.8686,87.39,70,1,9.22
1160939,Iranshahr,IR,27.2025,60.6848,86.34,7,0,4.61
2030065,Mandalgovi,MN,45.7625,106.2708,72.19,16,41,13.56
1651531,Ambon City,ID,-3.6954,128.1814,84.34,74,40,4.61
3058268,Partizánske,SK,48.6286,18.3846,61.88,99,100,1.34
3901903,Uyuni,BO,-20.4597,-66.825,45.05,57,84,11.77
300791,Simav,TR,39.0882,28.9777,57.04,68,0,4.03
6148373,Sioux Lookout,CA,50.1001,-91.917,55.47,94,75,3.44
2867543,Münster,DE,51.9624,7.6257,55.11,94,20,3.44
1256593,Sheopur,IN,25.6667,76.7,74.95,89,100,12.68
1519422,Semey,KZ,50.4111,80.2275,79.02,14,0,6.71
230617,Kotido,UG,2.9806,34.1331,69.85,75,82,1.59
5905393,Bonavista,CA,48.6499,-53.1147,51.8,82,42,15.19
2253354,Dakar,SN,14.6937,-17.4441,79.68,82,97,5.21
3570392,Le Vauclin,MQ,14.5452,-60.8388,80.65,83,40,2.3
3838859,Río Gallegos,AR,-51.6226,-69.2181,35.65,100,75,3.44
921900,Dzaoudzi,YT,-12.7887,45.2699,76.89,83,20,4.61
1488838,Tyazhinskiy,RU,56.116,88.524,66.04,52,96,8.63
2013279,Vostok,RU,46.4856,135.8833,61.41,59,79,6.35
1214488,Meulaboh,ID,4.1363,96.1285,85.23,65,77,6.29
4033543,Teahupoo,PF,-17.8333,-149.2667,75.16,77,24,21.54
118063,Sabzawār,IR,36.2126,57.6819,74.48,16,0,13.8
6096551,Pangnirtung,CA,66.1451,-65.7125,33.66,83,100,0.92
1488903,Turukhansk,RU,65.8167,87.9833,44.65,73,100,19.77
1794903,Shiyan,CN,32.6475,110.7781,70.09,95,100,3.56
2017215,Sangar,RU,63.9242,127.4739,47.82,97,100,4.79
197745,Garissa,KE,-0.4536,39.6401,76.17,70,64,18.43
1623197,Tual,ID,-5.6667,132.75,80.92,76,42,17.96
2685750,Östersund,SE,63.1792,14.6357,41.45,87,90,11.5
2126710,Beringovskiy,RU,63.05,179.3167,41.58,65,82,18.23
1512019,Aksarka,RU,66.5606,67.7975,39.06,85,100,14.27
2015179,Tommot,RU,58.9564,126.2925,38.71,98,100,14.29
211647,Lodja,CD,-3.4833,23.4333,69.91,89,91,2.66
1504075,Kazachinskoye,RU,57.6953,93.2761,55.06,74,97,7.31
1028434,Quelimane,MZ,-17.8786,36.8883,71.55,94,0,5.75
72181,Marzuq,YE,14.4,46.4667,84.72,17,0,4.54
6149996,Smithers,CA,54.7804,-127.1743,44.92,76,90,4.61
236901,Ouadda,CF,8.0777,22.4007,66.45,98,100,3.94
2638419,Scarborough,GB,54.2797,-0.4044,53.46,89,100,4.0
1687894,Santa Rosa,PH,14.3122,121.1114,90.32,62,51,8.39
3662342,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,72.68,92,28,0.72
1795632,Shenjiamen,CN,29.9576,122.298,76.68,64,6,14.54
1500933,Labytnangi,RU,66.6572,66.4183,39.11,91,99,16.87
1486321,Yar-Sale,RU,66.8333,70.8333,41.59,82,94,19.46
471160,Voznesen'ye,RU,61.0106,35.4781,42.64,82,88,10.18
535839,Leshukonskoye,RU,64.8989,45.7622,38.48,85,99,8.86
2654970,Brae,GB,60.3964,-1.353,57.11,92,99,21.56
2332515,Lafia,NG,8.4833,8.5167,73.36,99,100,3.15
5380437,Pacific Grove,US,36.6177,-121.9166,56.91,86,90,1.01
2122850,Nikolayevsk-on-Amur,RU,53.1406,140.73,67.73,40,47,13.73
156493,Kongwa,TZ,-6.2,36.4167,68.13,71,9,3.71
2374583,Bubaque,GW,11.2833,-15.8333,79.16,78,98,6.35
107304,Buraidah,SA,26.326,43.975,77.45,18,82,7.49
1701054,Marawi,PH,7.9986,124.2928,70.65,90,84,4.54
706757,Soledar,UA,48.6794,38.089,56.82,45,22,2.93
3616594,San Rafael del Sur,NI,11.8485,-86.4384,77.97,89,54,5.1
1082243,Ambilobe,MG,-13.2,49.05,79.59,52,72,4.47
905846,Mpika,ZM,-11.8343,31.4529,67.33,53,4,5.66
2037611,Dongning,CN,44.0622,131.1207,73.9,45,87,1.34
2290849,Bouna,CI,9.2667,-3.0,70.77,95,76,3.31
2033196,Zhangjiakou,CN,40.81,114.8794,70.12,49,36,3.31
2120612,Tigil',RU,57.8,158.6667,54.12,78,99,5.99
3389822,Salinópolis,BR,-0.6136,-47.3561,77.95,85,4,6.24
3394023,Natal,BR,-5.795,-35.2094,73.62,100,40,5.75
4033077,Vaitape,PF,-16.5167,-151.75,79.12,72,0,22.35
210939,Luebo,CD,-5.35,21.4167,73.96,79,96,2.82
5972762,Hay River,CA,60.8156,-115.7999,40.98,81,20,5.75
5859699,College,US,64.8569,-147.8028,45.32,64,20,0.0
1793684,Taihe,CN,30.8712,105.3845,72.41,83,100,5.21
1161724,Chabahar,IR,25.2919,60.643,84.65,67,2,6.08
478050,Ust'-Kulom,RU,61.6864,53.6902,40.69,82,100,6.44
2122262,Palana,RU,59.1167,159.9667,47.84,79,100,7.74
1180729,Dalbandin,PK,28.8947,64.4101,91.29,6,0,4.25
4032369,Pangai,TO,-19.8,-174.35,82.51,65,20,8.05
2738381,Lata,PT,40.1629,-8.3327,61.66,98,24,2.17
625721,Lyuban',BY,52.7985,28.0048,51.94,96,100,9.44
5392126,San Joaquin,US,37.9333,-121.3011,64.33,69,0,5.84
5975034,High Prairie,CA,55.4334,-116.4858,40.3,70,22,4.76
5919850,Chapais,CA,49.7834,-74.8492,53.38,78,21,9.13
946058,Mthatha,ZA,-31.5889,28.7844,45.16,81,20,4.61
2460954,Araouane,ML,18.9048,-3.5265,90.1,37,55,6.93
3347019,Mossamedes,AO,-15.1961,12.1522,61.68,87,61,7.38
561804,Gavrilovka Vtoraya,RU,52.877,42.7663,47.01,63,100,3.85
2194098,Ahipara,NZ,-35.1667,173.1667,56.1,78,96,13.15
2018553,Ol'ga,RU,43.7444,135.2892,70.34,62,100,6.58
693510,Slobidka,UA,47.8869,29.3461,61.21,75,100,11.52
1819729,Hong Kong,HK,22.2855,114.1577,90.14,71,60,1.99
1639337,Kroya,ID,-7.6331,109.2461,83.84,71,52,13.22
2021031,Kyren,RU,51.6828,102.1408,60.48,61,77,3.11
6301965,Howard Springs,AU,-12.497,131.047,95.76,38,62,5.35
1175296,Kalat,PK,29.0225,66.5916,77.52,11,0,2.06
2037799,Datong,CN,40.0936,113.2914,70.65,41,100,2.44
1731248,Alugan,PH,12.2188,125.4808,83.82,73,100,5.7
5991056,Kenora,CA,49.8167,-94.4337,52.77,87,75,9.22
3655131,La Libertad,EC,-2.2333,-80.9,69.04,86,99,7.56
1168101,Goth Phulji,PK,26.8825,67.6807,102.06,33,0,8.63
2140466,Moindou,NC,-21.6924,165.677,75.15,52,1,12.71
2214827,Mizdah,LY,31.4451,12.9801,67.1,51,0,5.5
2025630,Chara,RU,56.9064,118.2631,43.03,46,87,3.67
4004293,Ixtapa,MX,20.7,-105.2,74.43,100,90,0.0
1855540,Naze,JP,28.3667,129.4833,86.92,74,85,14.07
2527087,Tiznit Province,MA,29.5833,-9.5,63.79,89,10,0.74
2218840,Bani Walid,LY,31.7566,13.9942,68.56,60,0,4.23
532138,Makar'yev,RU,57.8797,43.8069,41.67,66,84,5.97
601551,Akdepe,TM,42.0551,59.3788,75.29,13,0,11.12
6942803,Caraquet,CA,47.7941,-64.9386,49.96,94,1,1.7
1135689,Kunduz,AF,36.729,68.857,88.66,9,0,0.09
6094817,Ottawa,CA,45.4112,-75.6981,54.77,83,1,5.75
2021017,Kysyl-Syr,RU,63.8986,122.7617,47.89,55,100,11.34
2070998,Geraldton,AU,-28.7667,114.6,64.81,48,75,9.22
2446796,Bilma,NE,18.6853,12.9164,82.22,22,25,9.84
496358,Severnyy,RU,50.677,36.5532,44.64,81,0,2.24
894701,Bulawayo,ZW,-20.15,28.5833,65.3,56,27,8.41
3520994,Puerto Escondido,MX,15.85,-97.0667,79.0,84,89,3.09
3995236,Mulegé,MX,26.8833,-111.9833,86.05,60,5,0.56
4034188,Moerai,PF,-22.4333,-151.3333,72.36,71,1,17.54
2139521,Noumea,NC,-22.2763,166.4572,75.18,54,15,9.98
2192362,Christchurch,NZ,-43.5333,172.6333,48.97,47,88,1.99
102527,Sakakah,SA,29.9697,40.2064,78.37,20,0,9.82
4565090,Guánica,PR,17.9716,-66.908,77.04,85,4,1.99
2650983,Droitwich,GB,52.2667,-2.15,53.04,96,100,5.06
934479,Grand Gaube,MU,-20.0064,57.6608,75.38,81,44,7.0
3406196,Barreirinhas,BR,-2.7469,-42.8264,78.51,82,13,10.49
3517970,Pochutla,MX,15.7432,-96.4661,74.82,88,90,2.71
1651103,Atambua,ID,-9.1061,124.8925,86.27,46,3,2.8
1185239,Mathbaria,BD,22.2876,89.9593,87.71,67,93,9.73
2125693,Evensk,RU,61.95,159.2333,48.2,85,18,12.26
6067747,Matagami,CA,49.7502,-77.6328,55.51,76,1,9.22
2278158,Buchanan,LR,5.8808,-10.0467,74.77,90,30,3.47
671849,Olteneşti,RO,46.5833,27.9,60.4,76,97,8.86
64814,Bandarbeyla,SO,9.4942,50.8122,83.03,67,12,24.45
3372472,Vila Franca do Campo,PT,37.7167,-25.4333,68.41,89,85,4.14
1496511,Novy Urengoy,RU,66.0833,76.6333,40.57,96,100,20.83
1803365,Linqiong,CN,30.4159,103.4609,80.42,83,100,3.65
5563839,Fortuna,US,40.5982,-124.1573,48.88,66,1,5.75
3530599,Ciudad del Carmen,MX,18.6333,-91.8333,82.35,81,75,9.06
5954718,Flin Flon,CA,54.7682,-101.865,42.21,94,100,13.02
1492299,Shebalino,RU,51.2917,85.6772,67.33,27,32,9.37
2025241,Churapcha,RU,62.0025,132.4325,49.1,84,100,6.98
2172797,Cairns,AU,-16.9167,145.7667,81.81,56,40,14.97
145531,Saurimo,AO,-9.6608,20.3916,66.2,77,56,5.77
2015913,Suntar,RU,62.1444,117.6319,52.47,40,95,12.77
3579925,St. George's,GD,12.0564,-61.7485,82.08,83,20,10.36
927856,Livingstonia,MW,-10.606,34.1063,67.57,66,65,2.71
